,/other,/location/country,/location,/other/scientific,/location/city,/other/product,/other/event/sports_event,/other/event,/other/art,/other/art/broadcast,/other/product/software,/other/art/film,/person/artist,/person/political_figure,/person/artist/actor,/person/artist/author,/person/military,/person,/organization/company,/organization,/organization/company/news,/location/structure,/location/structure/government,/person/title,/other/language,/person/artist/music,/organization/sports_team,/organization/music,/person/coach,/other/living_thing/animal,/other/living_thing,/other/body_part,/other/product/computer,/other/art/music,/location/structure/hospital,/person/artist/director,/location/park,/other/currency,/location/geography/island,/location/geography,/other/health/malady,/other/health,/other/event/election,/organization/political_party,/organization/government,/other/supernatural,/other/health/treatment,/other/event/holiday,/other/event/violent_conflict,/location/transit/road,/location/transit,/organization/education,/other/food,/person/athlete,/other/award,/other/art/writing,/location/transit/railway,/person/religious_leader,/other/religion,/person/legal,/location/structure/restaurant,/location/structure/hotel,/other/event/protest,/other/event/accident,/other/internet,/other/product/car,/organization/military,/location/celestial,/other/heritage,/other/product/weapon,/other/art/stage,/location/structure/airport,/person/doctor,/other/sports_and_leisure,/other/language/programming_language,/location/geography/mountain,/other/event/natural_disaster,/location/structure/sports_facility,/organization/sports_league,/organization/stock_exchange,/location/transit/bridge,/organization/company/broadcast,/organization/transit,/location/structure/theater,/location/geography/body_of_water,/location/geograpy/island,/location/geograpy,/other/legal,/other/product/mobile_phone
1536,0.845530092716217,0.9919776916503906,0.9924713373184204,0.07556455582380295,0.3691727817058563,0.2133568525314331,0.04228142648935318,0.22569672763347626,0.11774452775716782,0.2287483513355255,0.01796511374413967,0.2853206396102905,0.26569172739982605,0.9043452739715576,0.35621213912963867,0.9792401790618896,0.43831560015678406,0.32797476649284363,0.02376009151339531,0.7394278049468994,0.9384693503379822,0.5035644769668579,0.9857439398765564,0.27931034564971924,0.10028783977031708,0.20409323275089264,0.18328464031219482,0.20409323275089264,0.021299274638295174,0.01394803449511528,0.8800789713859558,0.0833938866853714,0.00616701552644372,0.20409323275089264,0.008012566715478897,0.07154195755720139,0.05516839772462845,0.2129560261964798,0.605216383934021,0.9899436235427856,0.1825721561908722,0.004239346832036972,0.1748327761888504,0.16553136706352234,0.9857439398765564,0.025446707382798195,0.0313696563243866,0.055206239223480225,0.8264109492301941,0.10556484013795853,0.33087271451950073,0.01523790042847395,0.07623916119337082,0.024718325585126877,0.010083574801683426,0.8932590484619141,0.014237907715141773,0.11934436112642288,0.04456253722310066,0.44218480587005615,0.013172165490686893,0.005796034354716539,0.06204226240515709,0.04908658191561699,0.049180302768945694,0.044477906078100204,0.43831560015678406,0.256730318069458,0.33176711201667786,0.00931483879685402,0.09043635427951813,0.06175108626484871,0.015412669628858566,0.07407592236995697,0.00785062462091446,0.021228233352303505,0.17281274497509003,0.054365478456020355,0.029599187895655632,0.07178020477294922,0.015339776873588562,0.2287483513355255,0.33087271451950073,0.02422482706606388,0.3532131612300873,0.605216383934021,0.9616150856018066,0.44218480587005615,0.005059280898422003
1537,0.5234763622283936,0.027389563620090485,0.5114565491676331,0.294493168592453,0.043416671454906464,0.33212146162986755,0.017658662050962448,0.17607562243938446,0.05997796729207039,0.02852642722427845,0.008593559265136719,0.2592148184776306,0.7556695342063904,0.9937080144882202,0.9775161743164062,0.987377941608429,0.22207941114902496,0.9969995021820068,0.0023601630236953497,0.785244345664978,0.5393307209014893,0.02761073224246502,0.010081037878990173,0.9013999104499817,0.018238529562950134,0.26703140139579773,0.008994290605187416,0.26703140139579773,0.10292384773492813,0.016900625079870224,0.9752240180969238,0.23039019107818604,0.0020366671960800886,0.26703140139579773,0.004971245303750038,0.6161307692527771,0.01700829155743122,0.011831034906208515,0.028200838714838028,0.02070564590394497,0.14108781516551971,0.027281034737825394,0.030675558373332024,0.9272932410240173,0.010081037878990173,0.03323208913207054,0.02968471311032772,0.021029267460107803,0.2593776285648346,0.00901778694242239,0.03066512756049633,0.024284927174448967,0.03500109538435936,0.6861565113067627,0.006398064084351063,0.38350990414619446,0.0018500892911106348,0.5650928616523743,0.06008537858724594,0.16369859874248505,0.004787247162312269,0.002504137344658375,0.10336440056562424,0.02515183947980404,0.018293052911758423,0.01204716507345438,0.22207941114902496,0.2559773623943329,0.11383644491434097,0.005194690078496933,0.08875847607851028,0.004248605575412512,0.4882654547691345,0.17292878031730652,0.0039448547177016735,0.0032394719310104847,0.1112835630774498,0.005513651762157679,0.009812857955694199,0.00454937107861042,0.0020876883063465357,0.02852642722427845,0.03066512756049633,0.022872082889080048,0.1742268055677414,0.028200838714838028,0.11688682436943054,0.16369859874248505,0.005369847174733877
1538,0.2966862618923187,0.9884704351425171,0.9959490299224854,0.026853248476982117,0.15362726151943207,0.045427460223436356,0.013255137018859386,0.6558751463890076,0.029658185318112373,0.28442466259002686,0.042802367359399796,0.23972293734550476,0.46405941247940063,0.8657494187355042,0.7032045125961304,0.9737227559089661,0.364499568939209,0.26964497566223145,0.002529487479478121,0.842420220375061,0.9768854379653931,0.5386977195739746,0.8087934255599976,0.850534200668335,0.16175442934036255,0.25901511311531067,0.11236382275819778,0.25901511311531067,0.0013417830923572183,0.02046109549701214,0.7249619960784912,0.05175979807972908,0.001135288504883647,0.25901511311531067,0.0062619708478450775,0.00777376489713788,0.022228728979825974,0.08874677121639252,0.2309856414794922,0.9855973124504089,0.09486893564462662,0.005716026294976473,0.04353535547852516,0.044184256345033646,0.8087934255599976,0.017919663339853287,0.046190280467271805,0.0811077207326889,0.9394568204879761,0.02564532868564129,0.09684313833713531,0.026032578200101852,0.08948776870965958,0.05673453211784363,0.0050284177996218204,0.9217531085014343,0.0023829748388379812,0.302112877368927,0.10009387880563736,0.18056298792362213,0.004197449889034033,0.003967789001762867,0.05460231751203537,0.0017437466885894537,0.06724273413419724,0.020508471876382828,0.364499568939209,0.05185515061020851,0.01236203033477068,0.0021747255232185125,0.030460918322205544,0.040106166154146194,0.02942381240427494,0.07286585122346878,0.002300104359164834,0.0039026911836117506,0.13736148178577423,0.06677461415529251,0.021059390157461166,0.004396582487970591,0.0019137487979605794,0.28442466259002686,0.09684313833713531,0.017192402854561806,0.18881691992282867,0.2309856414794922,0.9696584343910217,0.18056298792362213,0.0023536328226327896
1539,0.4768602252006531,0.8474538326263428,0.9904921650886536,0.2393961101770401,0.6453601717948914,0.6033921241760254,0.05964576080441475,0.9019082188606262,0.29357990622520447,0.3543384075164795,0.35075515508651733,0.7776652574539185,0.4194459915161133,0.6957699060440063,0.6341632008552551,0.9114124178886414,0.6314865946769714,0.6587805151939392,0.19443464279174805,0.8907409310340881,0.8863518834114075,0.9530603885650635,0.700473427772522,0.7920177578926086,0.1454923450946808,0.42856690287590027,0.10886919498443604,0.42856690287590027,0.0056902943179011345,0.13554158806800842,0.839208722114563,0.11941945552825928,0.0074861785396933556,0.42856690287590027,0.020442750304937363,0.12857066094875336,0.421235054731369,0.17389309406280518,0.553038477897644,0.9520651698112488,0.7089226841926575,0.10434503853321075,0.17720842361450195,0.23523278534412384,0.700473427772522,0.24184614419937134,0.2509615421295166,0.2313671112060547,0.8105915188789368,0.10533329099416733,0.400526225566864,0.09394388645887375,0.12165786325931549,0.05776630714535713,0.0499093234539032,0.8422973155975342,0.012948534451425076,0.12632913887500763,0.17224495112895966,0.3435431718826294,0.050613656640052795,0.02144521102309227,0.42273247241973877,0.10574477165937424,0.1411893516778946,0.036199238151311874,0.6314865946769714,0.42032575607299805,0.21547327935695648,0.03691310063004494,0.19653497636318207,0.10180175304412842,0.009906036779284477,0.24953331053256989,0.006444985046982765,0.08468429744243622,0.3529765009880066,0.2358618527650833,0.04618454724550247,0.021031029522418976,0.007371195126324892,0.3543384075164795,0.400526225566864,0.03811142221093178,0.40531423687934875,0.553038477897644,0.8357692956924438,0.3435431718826294,0.011568916030228138
1540,0.6616458892822266,0.9955845475196838,0.9965781569480896,0.1359601765871048,0.32115378975868225,0.4570901691913605,0.028030678629875183,0.8106216788291931,0.13879597187042236,0.5257974863052368,0.3092184066772461,0.5992140769958496,0.5930824279785156,0.8465765714645386,0.9722580909729004,0.9748619198799133,0.8449472784996033,0.9464535713195801,0.2366999387741089,0.8889002203941345,0.9495366215705872,0.7306325435638428,0.9769099950790405,0.9245198965072632,0.279419869184494,0.1602593958377838,0.21491235494613647,0.1602593958377838,0.055540263652801514,0.09401914477348328,0.943856954574585,0.3504449725151062,0.016200125217437744,0.1602593958377838,0.04497699439525604,0.2566951811313629,0.2463793307542801,0.3621568977832794,0.9140153527259827,0.9740914702415466,0.9745665788650513,0.08807966858148575,0.42877233028411865,0.42580848932266235,0.9769099950790405,0.09506481885910034,0.28998875617980957,0.4365551769733429,0.9679809212684631,0.07514003664255142,0.1300036609172821,0.06234906613826752,0.5328094363212585,0.480854868888855,0.04390706121921539,0.9304582476615906,0.015177021734416485,0.25969165563583374,0.2665847837924957,0.2998395562171936,0.5489832758903503,0.047804445028305054,0.14898623526096344,0.01308058388531208,0.12294939905405045,0.048948124051094055,0.8449472784996033,0.2836063504219055,0.32353919744491577,0.05748927593231201,0.03198983520269394,0.07363956421613693,0.13264793157577515,0.08488848805427551,0.01695987582206726,0.09845143556594849,0.6736587285995483,0.04640211537480354,0.03624766319990158,0.18655571341514587,0.016464343294501305,0.5257974863052368,0.1300036609172821,0.01662331260740757,0.5056731104850769,0.9140153527259827,0.9620484113693237,0.2998395562171936,0.017179429531097412
1541,0.6375516653060913,0.9798631072044373,0.9948956370353699,0.18439404666423798,0.9865108728408813,0.7677276134490967,0.04219602420926094,0.863811731338501,0.41922885179519653,0.6588178873062134,0.19700051844120026,0.7801401019096375,0.2287902981042862,0.9112968444824219,0.7126822471618652,0.9753410816192627,0.5420742630958557,0.7861306667327881,0.11200426518917084,0.9521031975746155,0.9469742774963379,0.9946516752243042,0.985514760017395,0.9605039358139038,0.32853561639785767,0.16312375664710999,0.10940369218587875,0.16312375664710999,0.008507790975272655,0.03723466768860817,0.9251424670219421,0.19283248484134674,0.00828439462929964,0.16312375664710999,0.1393776834011078,0.040413014590740204,0.306019127368927,0.08944834768772125,0.5727712512016296,0.9435160756111145,0.39161038398742676,0.038415487855672836,0.17611351609230042,0.29771846532821655,0.985514760017395,0.1312434822320938,0.11187909543514252,0.17148929834365845,0.8602048754692078,0.14533232152462006,0.49198997020721436,0.04993760213255882,0.078727588057518,0.012771032750606537,0.02600063756108284,0.9725306630134583,0.017083030194044113,0.26294490694999695,0.14772318303585052,0.41304314136505127,0.03776298463344574,0.03666304796934128,0.1677229404449463,0.10530783236026764,0.07073814421892166,0.03362906351685524,0.5420742630958557,0.5575461387634277,0.48812419176101685,0.03803638368844986,0.25362980365753174,0.4187057316303253,0.07372412830591202,0.10991855710744858,0.009742462076246738,0.4980839788913727,0.5996608734130859,0.10416149348020554,0.02430521696805954,0.043274298310279846,0.022318260744214058,0.6588178873062134,0.49198997020721436,0.14244875311851501,0.5088717341423035,0.5727712512016296,0.8115137815475464,0.41304314136505127,0.010524501092731953
1542,0.4634316563606262,0.009775022976100445,0.7314589023590088,0.051197219640016556,0.038898978382349014,0.2522567808628082,0.3101457357406616,0.9926003813743591,0.09477534890174866,0.20900845527648926,0.02455105632543564,0.8857396245002747,0.4949594736099243,0.51079261302948,0.5908346176147461,0.948746919631958,0.038117147982120514,0.9773987531661987,0.008873999118804932,0.33110949397087097,0.5810257196426392,0.15972521901130676,0.009317887015640736,0.9674081802368164,0.01417167205363512,0.1188848540186882,0.15481062233448029,0.1188848540186882,0.2284892499446869,0.1964236944913864,0.9500153660774231,0.178131103515625,0.005734269507229328,0.1188848540186882,0.003759803483262658,0.48722922801971436,0.005599434021860361,0.021798117086291313,0.04979228600859642,0.1483718901872635,0.46793681383132935,0.03661670163273811,0.02692832052707672,0.015126746147871017,0.009317887015640736,0.16843850910663605,0.02557893842458725,0.3677089214324951,0.5021133422851562,0.010581699199974537,0.061815958470106125,0.03804967552423477,0.047504257410764694,0.2975045144557953,0.00596952810883522,0.1987018883228302,0.002234080107882619,0.3915868401527405,0.011438843794167042,0.06396447122097015,0.006482704076915979,0.004715904593467712,0.1029471829533577,0.13227058947086334,0.010464400053024292,0.023252611979842186,0.038117147982120514,0.22074759006500244,0.21707698702812195,0.05055821314454079,0.01110006868839264,0.005322225857526064,0.17719610035419464,0.1773647665977478,0.004679935984313488,0.007575443480163813,0.9782946705818176,0.07543740421533585,0.02696819417178631,0.008134177885949612,0.006679425481706858,0.20900845527648926,0.061815958470106125,0.006521726027131081,0.17755073308944702,0.04979228600859642,0.19670386612415314,0.06396447122097015,0.002799926558509469
1543,0.45503485202789307,0.026482369750738144,0.41881614923477173,0.18113625049591064,0.04666943848133087,0.5026366710662842,0.06219713017344475,0.9916703701019287,0.3647175431251526,0.13338230550289154,0.13770590722560883,0.694998562335968,0.5804136991500854,0.4610232710838318,0.22329901158809662,0.7046056389808655,0.12171507626771927,0.5330356359481812,0.04668985307216644,0.12853506207466125,0.6823418140411377,0.09022102504968643,0.042100612074136734,0.8372870087623596,0.08316468447446823,0.4358976185321808,0.2583371102809906,0.4358976185321808,0.05106814578175545,0.14531108736991882,0.9155515432357788,0.10790392756462097,0.017086755484342575,0.4358976185321808,0.019689269363880157,0.13158875703811646,0.009540705010294914,0.16194944083690643,0.012374846264719963,0.5704235434532166,0.841946005821228,0.05034365877509117,0.25257864594459534,0.22551333904266357,0.042100612074136734,0.44050097465515137,0.19919581711292267,0.05277757719159126,0.8694566488265991,0.03928045183420181,0.41912326216697693,0.26263532042503357,0.07765872031450272,0.09251926839351654,0.007891841232776642,0.32304227352142334,0.007308770902454853,0.18688341975212097,0.09374045580625534,0.12154675275087357,0.011986413970589638,0.008451990783214569,0.4057007133960724,0.08490536361932755,0.0871649757027626,0.04457865282893181,0.12171507626771927,0.46091821789741516,0.1592058390378952,0.3602980077266693,0.08056151121854782,0.005602753255516291,0.13250967860221863,0.19312594830989838,0.010635568760335445,0.020090866833925247,0.9888546466827393,0.05428424850106239,0.027613481506705284,0.021987825632095337,0.03224604204297066,0.13338230550289154,0.41912326216697693,0.034814704209566116,0.21819767355918884,0.012374846264719963,0.3964873254299164,0.12154675275087357,0.008695900440216064
1544,0.326797217130661,0.992647647857666,0.9708608984947205,0.08679527789354324,0.06790828704833984,0.6377577781677246,0.013231156393885612,0.8690770268440247,0.05723816901445389,0.1048901304602623,0.029478605836629868,0.43644750118255615,0.20037943124771118,0.743401050567627,0.9483591914176941,0.9731503129005432,0.9955518841743469,0.25938475131988525,0.011247972957789898,0.9951443076133728,0.9532305598258972,0.9174726009368896,0.9780257344245911,0.9574398398399353,0.019390031695365906,0.03335336223244667,0.11294718086719513,0.03335336223244667,0.0018697493942454457,0.0706728920340538,0.8189657330513,0.06416802108287811,0.004492349456995726,0.03335336223244667,0.002698445226997137,0.014896945096552372,0.0021117522846907377,0.013000638224184513,0.028779178857803345,0.7882147431373596,0.10197047144174576,0.016817765310406685,0.03161665052175522,0.11995655298233032,0.9780257344245911,0.07646742463111877,0.011328864842653275,0.06394694745540619,0.9500635266304016,0.004394416231662035,0.060893695801496506,0.007989716716110706,0.015713969245553017,0.14931897819042206,0.0065657333470880985,0.6775556802749634,0.0015398635296151042,0.0591476708650589,0.01430914644151926,0.21692407131195068,0.0008708779350854456,0.0012457642005756497,0.06525696814060211,0.009492617100477219,0.03114505298435688,0.018556741997599602,0.9955518841743469,0.17901653051376343,0.06307263672351837,0.014180904254317284,0.06423602998256683,0.004158335737884045,0.004911444149911404,0.11572039872407913,0.003381183370947838,0.00854278914630413,0.15477319061756134,0.003631353145465255,0.022800888866186142,0.0024341691751033068,0.0037409013602882624,0.1048901304602623,0.060893695801496506,0.2724245488643646,0.0829453393816948,0.028779178857803345,0.43351325392723083,0.21692407131195068,0.003406702307984233
1545,0.25489217042922974,0.01498268824070692,0.05826655402779579,0.040745995938777924,0.014900741167366505,0.11510130017995834,0.014552272856235504,0.0834100991487503,0.04426192864775658,0.05099431052803993,0.019970295950770378,0.1492878645658493,0.13114899396896362,0.8892773389816284,0.08258870989084244,0.4512838125228882,0.13550284504890442,0.7082862854003906,0.02728121727705002,0.07994145900011063,0.618686854839325,0.029298072680830956,0.09211911261081696,0.06347203254699707,0.06775679439306259,0.09626588970422745,0.0575828030705452,0.09626588970422745,0.016443975269794464,0.02774624526500702,0.6255733966827393,0.038633763790130615,0.014156435616314411,0.09626588970422745,0.027893153950572014,0.021772732958197594,0.00900516752153635,0.25186172127723694,0.09892331063747406,0.014493797905743122,0.40140223503112793,0.013217964209616184,0.08849986642599106,0.10197313129901886,0.09211911261081696,0.07627615332603455,0.06124797835946083,0.009443026036024094,0.42649078369140625,0.016077440232038498,0.01487644575536251,0.012455648742616177,0.04038265347480774,0.023044323548674583,0.002921077888458967,0.5220317840576172,0.005401382222771645,0.11007669568061829,0.015327241271734238,0.08621514588594437,0.004560687113553286,0.004646211862564087,0.5482167601585388,0.009557939134538174,0.004701086785644293,0.030808258801698685,0.13550284504890442,0.0799231007695198,0.10632482916116714,0.01278163492679596,0.018905267119407654,0.006940390914678574,0.03322509303689003,0.10176083445549011,0.008249190635979176,0.015200356021523476,0.24624131619930267,0.1040436178445816,0.025608882308006287,0.016613978892564774,0.02882400155067444,0.05099431052803993,0.01487644575536251,0.00899276603013277,0.13212814927101135,0.09892331063747406,0.022989481687545776,0.08621514588594437,0.009212836623191833
1546,0.5115951895713806,0.08600569516420364,0.37728938460350037,0.33692508935928345,0.1940217763185501,0.2701708674430847,0.029808973893523216,0.4134595990180969,0.2656521797180176,0.38163846731185913,0.13004063069820404,0.7238417863845825,0.15516982972621918,0.6683587431907654,0.260606974363327,0.5411497950553894,0.13392016291618347,0.7265015244483948,0.024918247014284134,0.05756523460149765,0.6482780575752258,0.20609407126903534,0.14634844660758972,0.748154878616333,0.4055420458316803,0.2862526774406433,0.10325100272893906,0.2862526774406433,0.04582972452044487,0.27598804235458374,0.21905837953090668,0.07893945276737213,0.01949281245470047,0.2862526774406433,0.007960484363138676,0.12547588348388672,0.01149760838598013,0.4019610285758972,0.017049409449100494,0.2638724744319916,0.2658509612083435,0.1563117951154709,0.13556373119354248,0.0464167483150959,0.14634844660758972,0.10465968400239944,0.21818535029888153,0.011069124564528465,0.15514063835144043,0.03504777327179909,0.062309958040714264,0.17875833809375763,0.14086699485778809,0.30701279640197754,0.02536088600754738,0.9430669546127319,0.0030477549880743027,0.3034801185131073,0.1349812000989914,0.19961370527744293,0.011010464280843735,0.02002345398068428,0.31029778718948364,0.04402894154191017,0.08425206691026688,0.04201222583651543,0.13392016291618347,0.23522865772247314,0.13107632100582123,0.019766418263316154,0.06331532448530197,0.029486127197742462,0.08980215340852737,0.3398922085762024,0.02837337739765644,0.013621743768453598,0.1837264895439148,0.03919809311628342,0.06492254883050919,0.06309303641319275,0.035653140395879745,0.38163846731185913,0.062309958040714264,0.021879155188798904,0.28228792548179626,0.017049409449100494,0.18469053506851196,0.19961370527744293,0.018434522673487663
1547,0.6981103420257568,0.01839449070394039,0.1779293268918991,0.15750060975551605,0.09878148138523102,0.48919662833213806,0.32689526677131653,0.8148616552352905,0.5614531636238098,0.20627456903457642,0.5695216655731201,0.7836857438087463,0.8001078963279724,0.9831289649009705,0.9716933369636536,0.9729132652282715,0.09851095825433731,0.9900082349777222,0.3061695992946625,0.9654572606086731,0.7649217844009399,0.053895819932222366,0.12306062132120132,0.9530258774757385,0.10619979351758957,0.3636725842952728,0.7105410695075989,0.3636725842952728,0.2255774438381195,0.23823776841163635,0.9234182834625244,0.27189183235168457,0.027258601039648056,0.3636725842952728,0.008174439892172813,0.4110068380832672,0.014815466478466988,0.5172117948532104,0.02935701608657837,0.07608696818351746,0.45307934284210205,0.08493848145008087,0.12506134808063507,0.8835710883140564,0.12306062132120132,0.12327536195516586,0.1884833127260208,0.06875954568386078,0.46757298707962036,0.024678964167833328,0.11245988309383392,0.04717816039919853,0.05859793350100517,0.9466875791549683,0.010599164292216301,0.5919033288955688,0.0037275711074471474,0.3506135940551758,0.17938102781772614,0.35407859086990356,0.024078460410237312,0.01000156719237566,0.8656755089759827,0.018765175715088844,0.11894793063402176,0.06588775664567947,0.09851095825433731,0.21505559980869293,0.34956300258636475,0.042971108108758926,0.149110347032547,0.00569388410076499,0.11022084206342697,0.9397525191307068,0.03334466740489006,0.01153573952615261,0.27145251631736755,0.07058160752058029,0.5789446830749512,0.09030774235725403,0.037116292864084244,0.20627456903457642,0.11245988309383392,0.03743463754653931,0.15943850576877594,0.02935701608657837,0.07343517988920212,0.35407859086990356,0.07235316932201385
1548,0.5785073637962341,0.6201483011245728,0.4181739091873169,0.4590543210506439,0.6060689091682434,0.48835957050323486,0.11997878551483154,0.7986491918563843,0.30464547872543335,0.2587522566318512,0.3136020600795746,0.5134367346763611,0.2270798534154892,0.4833853244781494,0.16628681123256683,0.4128709137439728,0.19185948371887207,0.6654539108276367,0.17666445672512054,0.22772255539894104,0.8013200759887695,0.13390907645225525,0.32051825523376465,0.4175240397453308,0.08314147591590881,0.19072744250297546,0.19609904289245605,0.19072744250297546,0.06220417469739914,0.27368175983428955,0.9078371524810791,0.19882158935070038,0.04533335939049721,0.19072744250297546,0.0660209059715271,0.11387629806995392,0.024468954652547836,0.3215775191783905,0.19311697781085968,0.3028179109096527,0.7531972527503967,0.20175953209400177,0.3229806423187256,0.286502480506897,0.32051825523376465,0.09171473979949951,0.400752454996109,0.04142312705516815,0.42502471804618835,0.06264499574899673,0.222813680768013,0.09853998571634293,0.04706835746765137,0.1858484148979187,0.14722281694412231,0.6132796406745911,0.011864731088280678,0.18669463694095612,0.03480345010757446,0.3597874641418457,0.03458699211478233,0.019596509635448456,0.14309005439281464,0.11432825028896332,0.18292208015918732,0.06424792855978012,0.19185948371887207,0.4583698809146881,0.2297864556312561,0.012200891971588135,0.04811469092965126,0.062360186129808426,0.10821401327848434,0.3036254048347473,0.02553507313132286,0.06637635082006454,0.202850341796875,0.09507163614034653,0.09779742360115051,0.15399351716041565,0.03975697606801987,0.2587522566318512,0.222813680768013,0.03770195320248604,0.3175983428955078,0.19311697781085968,0.19113226234912872,0.3597874641418457,0.025808241218328476
1549,0.770976185798645,0.05369735509157181,0.9040663838386536,0.12527018785476685,0.3209674656391144,0.17516456544399261,0.17500726878643036,0.9940268993377686,0.722667932510376,0.10435087978839874,0.15138405561447144,0.7620648145675659,0.10990814864635468,0.6920839548110962,0.10553862154483795,0.30379045009613037,0.054903049021959305,0.3910104036331177,0.018464256078004837,0.7365209460258484,0.745560348033905,0.04029529169201851,0.07608312368392944,0.17082999646663666,0.04474529251456261,0.2611679434776306,0.07927880436182022,0.2611679434776306,0.009216607548296452,0.04888811707496643,0.8617748022079468,0.08520783483982086,0.017155589535832405,0.2611679434776306,0.009612868539988995,0.014444326050579548,0.018027981743216515,0.2001800686120987,0.08589017391204834,0.15861530601978302,0.6658380031585693,0.05940142646431923,0.48789182305336,0.1964467167854309,0.07608312368392944,0.04843997582793236,0.2735004723072052,0.04115038737654686,0.9227080345153809,0.04188380017876625,0.1137157678604126,0.18884070217609406,0.03522970899939537,0.025756405666470528,0.014521789737045765,0.17254075407981873,0.007118177600204945,0.32034817337989807,0.125262051820755,0.34009653329849243,0.007861987687647343,0.006593497470021248,0.9950919151306152,0.01868310198187828,0.029051031917333603,0.045647360384464264,0.054903049021959305,0.09595376253128052,0.34394487738609314,0.032254673540592194,0.13785497844219208,0.01722317934036255,0.028967449441552162,0.22447164356708527,0.039998650550842285,0.003981286659836769,0.5512691140174866,0.040723152458667755,0.09234694391489029,0.10197144001722336,0.014596911147236824,0.10435087978839874,0.1137157678604126,0.04584496468305588,0.300900936126709,0.08589017391204834,0.20647336542606354,0.34009653329849243,0.028894325718283653
1550,0.8630218505859375,0.6486348509788513,0.9581139087677002,0.7908567190170288,0.8077031373977661,0.9346791505813599,0.710311233997345,0.9630188941955566,0.5765937566757202,0.7259969711303711,0.912948489189148,0.9354477524757385,0.8618929982185364,0.9100240468978882,0.9193277359008789,0.9190249443054199,0.8072326183319092,0.949094295501709,0.9248459339141846,0.9639188647270203,0.9340981841087341,0.9712672829627991,0.8786342740058899,0.9446552991867065,0.1442294865846634,0.7908540368080139,0.9390490651130676,0.7908540368080139,0.2769990563392639,0.7423766255378723,0.9706764221191406,0.9406374096870422,0.455035537481308,0.7908540368080139,0.489370197057724,0.43227747082710266,0.43027549982070923,0.8734405040740967,0.30549612641334534,0.7310356497764587,0.9041931629180908,0.49411439895629883,0.7376223802566528,0.8901448249816895,0.8786342740058899,0.7734591364860535,0.9006738662719727,0.3907523453235626,0.8556368350982666,0.33310666680336,0.6810681819915771,0.3407890796661377,0.7060250639915466,0.9014850854873657,0.8838393688201904,0.9715230464935303,0.08322425931692123,0.7091131806373596,0.43796706199645996,0.8284006714820862,0.7707154750823975,0.4869379699230194,0.8245401978492737,0.2206522822380066,0.7075677514076233,0.8400455117225647,0.8072326183319092,0.830352246761322,0.468425452709198,0.26330673694610596,0.3433944284915924,0.12764911353588104,0.6872236728668213,0.7173317670822144,0.24020418524742126,0.314486026763916,0.7828006744384766,0.6032713651657104,0.7819080352783203,0.7470195889472961,0.14188432693481445,0.7259969711303711,0.6810681819915771,0.31559813022613525,0.85211181640625,0.30549612641334534,0.48488008975982666,0.8284006714820862,0.27840399742126465
1551,0.6573094129562378,0.9945914149284363,0.9922090768814087,0.07007259130477905,0.5493439435958862,0.13387219607830048,0.06978878378868103,0.22369837760925293,0.1499820202589035,0.37046557664871216,0.04081444814801216,0.3331392705440521,0.45452162623405457,0.7597270011901855,0.4776689410209656,0.9685945510864258,0.42216983437538147,0.9430821537971497,0.015318915247917175,0.45910337567329407,0.9428157806396484,0.5187500715255737,0.28538036346435547,0.2067784070968628,0.24503912031650543,0.3075947165489197,0.40954989194869995,0.3075947165489197,0.05471068620681763,0.11603634804487228,0.946239173412323,0.17246952652931213,0.0033513889648020267,0.3075947165489197,0.053590916097164154,0.1076306402683258,0.0861189141869545,0.20227104425430298,0.9888423681259155,0.9793682098388672,0.17747712135314941,0.027011964470148087,0.421307772397995,0.5460628271102905,0.28538036346435547,0.08636311441659927,0.11087654531002045,0.28618329763412476,0.8930399417877197,0.1862872838973999,0.4864386320114136,0.07526152580976486,0.4252892732620239,0.15211564302444458,0.0061585805378854275,0.8301015496253967,0.023394571617245674,0.3549782931804657,0.5308128595352173,0.4868554174900055,0.05569622293114662,0.03250503167510033,0.1407252550125122,0.025411395356059074,0.11107198894023895,0.07802007347345352,0.42216983437538147,0.19648082554340363,0.39959055185317993,0.045892830938100815,0.057959478348493576,0.2291383296251297,0.06880898028612137,0.18045790493488312,0.009458889253437519,0.19108577072620392,0.41097506880760193,0.10638589411973953,0.08736927062273026,0.15430274605751038,0.034524571150541306,0.37046557664871216,0.4864386320114136,0.0649026483297348,0.4829142987728119,0.9888423681259155,0.8912661671638489,0.4868554174900055,0.006282601971179247
